,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
117,117.0,0.3077,0.2416,0.1761,0.1171,0.0306,0.0185,0.3992,0.3347,0.1004,0.0062,0.0,0.0,0.3768,0.2631,0.1374,0.043,0.0186,0.0309,0.5058,0.2798,0.0186,0.0,0.0,0.0
118,118.0,0.3208,0.2683,0.1596,0.0859,0.0127,0.0377,0.3882,0.3346,0.08,0.0253,0.019,0.0,0.3707,0.2384,0.1459,0.0439,0.0253,0.0531,0.5355,0.2409,0.019,0.0,0.0,0.0
119,119.0,0.3219,0.2407,0.1632,0.0907,0.0188,0.0554,0.3927,0.331,0.1192,0.0,0.0,0.0,0.3523,0.2752,0.1577,0.0485,0.0154,0.0245,0.517,0.2609,0.0245,0.0,0.0,0.0
120,120.0,0.3151,0.269,0.1647,0.0886,0.0123,0.0364,0.372,0.3461,0.0942,0.0244,0.0123,0.0,0.3499,0.255,0.1659,0.0507,0.0242,0.0331,0.5398,0.2431,0.0091,0.0,0.0,0.0
121,121.0,0.3224,0.2534,0.1637,0.0767,0.0182,0.0537,0.3993,0.3268,0.0936,0.0122,0.0122,0.0,0.3508,0.2792,0.1506,0.0332,0.0182,0.042,0.5212,0.2628,0.0152,0.0,0.0,0.0
122,122.0,0.3382,0.2708,0.1576,0.0875,0.0061,0.0181,0.3891,0.3295,0.0986,0.0181,0.0121,0.0,0.3564,0.2311,0.1736,0.0419,0.036,0.0419,0.5398,0.2407,0.0122,0.0,0.0,0.0
123,123.0,0.3383,0.2664,0.1725,0.0568,0.0129,0.032,0.4011,0.3243,0.1105,0.0065,0.0,0.0,0.3531,0.2571,0.1593,0.057,0.0321,0.0194,0.5366,0.2495,0.0065,0.0,0.0,0.0
124,124.0,0.3487,0.2608,0.1701,0.0579,0.0132,0.0261,0.3944,0.3251,0.1007,0.0132,0.0132,0.0,0.3547,0.2575,0.1499,0.0452,0.0325,0.0388,0.5401,0.2498,0.0,0.0,0.0,0.0
125,125.0,0.3534,0.281,0.1532,0.0453,0.0132,0.0261,0.3763,0.3346,0.1067,0.0197,0.0132,0.0,0.3327,0.2388,0.1719,0.0575,0.026,0.0606,0.554,0.2258,0.0066,0.0,0.0,0.0
126,126.0,0.3337,0.2812,0.178,0.0629,0.0129,0.0065,0.3836,0.3243,0.1163,0.0129,0.0129,0.0,0.3429,0.2713,0.1504,0.0568,0.0256,0.032,0.5371,0.2538,0.0,0.0,0.0,0.0
127,127.0,0.3346,0.276,0.1701,0.0516,0.0197,0.0261,0.3763,0.3057,0.136,0.0197,0.0197,0.0,0.3322,0.2634,0.1701,0.061,0.0197,0.0358,0.5376,0.2532,0.0,0.0,0.0,0.0
128,128.0,0.3471,0.2774,0.1744,0.0334,0.0135,0.0268,0.3986,0.3228,0.0972,0.0135,0.0135,0.0,0.3461,0.2584,0.171,0.056,0.0201,0.0268,0.5415,0.2426,0.0068,0.0,0.0,0.0
129,129.0,0.3448,0.2528,0.179,0.051,0.0258,0.0258,0.3989,0.3071,0.1229,0.0065,0.0065,0.0065,0.3444,0.2466,0.1607,0.0729,0.0195,0.0387,0.5252,0.2644,0.0066,0.0,0.0,0.0
130,130.0,0.3454,0.3102,0.1491,0.0411,0.0139,0.007,0.3795,0.3153,0.1186,0.0208,0.0208,0.0,0.3535,0.2434,0.1476,0.065,0.0244,0.0483,0.5449,0.2434,0.0,0.0,0.0,0.0
131,131.0,0.3765,0.2513,0.1703,0.0212,0.0282,0.0212,0.3814,0.2841,0.1521,0.0212,0.0212,0.0,0.3149,0.245,0.1906,0.0587,0.0176,0.0621,0.5333,0.2588,0.0,0.0,0.0,0.0
132,132.0,0.3439,0.3116,0.1584,0.0294,0.0148,0.0074,0.3904,0.3439,0.1061,0.0,0.0,0.0,0.3448,0.2377,0.1499,0.0641,0.0146,0.0744,0.5491,0.2377,0.0,0.0,0.0,0.0
133,133.0,0.3771,0.2953,0.1421,0.0152,0.0152,0.0152,0.3771,0.301,0.1287,0.0226,0.0226,0.0076,0.3294,0.2322,0.1671,0.0553,0.0075,0.0974,0.5553,0.2292,0.0,0.0,0.0,0.0
134,134.0,0.3743,0.277,0.1511,0.0211,0.0211,0.0211,0.3595,0.293,0.1572,0.0211,0.0211,0.0141,0.3127,0.2161,0.17,0.0511,0.0139,0.1309,0.5445,0.2439,0.0,0.0,0.0,0.0
135,135.0,0.3617,0.3314,0.1582,0.0,0.0,0.0,0.3617,0.3262,0.1643,0.0,0.0,0.0,0.3076,0.2217,0.1759,0.0445,0.0242,0.1217,0.5405,0.2494,0.0,0.0,0.0,0.0
136,136.0,0.37,0.2895,0.1456,0.0221,0.0221,0.0148,0.37,0.2895,0.1648,0.0221,0.0148,0.0,0.3291,0.2143,0.1531,0.0467,0.0254,0.1243,0.5362,0.255,0.0,0.0,0.0,0.0
137,137.0,0.3762,0.3149,0.1256,0.0156,0.0233,0.0,0.3816,0.3033,0.1462,0.0078,0.0078,0.0078,0.3096,0.2208,0.1733,0.0526,0.0229,0.1165,0.5744,0.2021,0.0,0.0,0.0,0.0
138,138.0,0.3795,0.342,0.1092,0.0077,0.0077,0.0,0.3636,0.3199,0.1497,0.0228,0.0,0.0,0.3474,0.2139,0.1464,0.0524,0.0266,0.1023,0.5486,0.2384,0.0,0.0,0.0,0.0
139,139.0,0.3875,0.2896,0.1421,0.0152,0.0152,0.0076,0.3875,0.2723,0.1682,0.0152,0.0152,0.0,0.3237,0.2146,0.1503,0.0599,0.0453,0.1027,0.5457,0.2423,0.0,0.0,0.0,0.0
140,140.0,0.3622,0.2995,0.1542,0.0235,0.0235,0.0,0.3948,0.2877,0.1473,0.0079,0.0079,0.0079,0.3359,0.2296,0.1391,0.0587,0.0356,0.0924,0.5504,0.236,0.0,0.0,0.0,0.0
141,141.0,0.3947,0.3214,0.1142,0.008,0.008,0.0,0.3615,0.2917,0.1702,0.0395,0.0,0.0,0.3754,0.2036,0.1249,0.0549,0.0473,0.0776,0.5434,0.2455,0.0,0.0,0.0,0.0
142,142.0,0.3834,0.314,0.1232,0.0163,0.0163,0.0,0.3665,0.2897,0.1518,0.048,0.0082,0.0,0.3714,0.2061,0.1209,0.0698,0.0316,0.0847,0.5393,0.2509,0.0,0.0,0.0,0.0
143,143.0,0.4109,0.308,0.1013,0.0082,0.0163,0.0,0.3721,0.2897,0.1727,0.0243,0.0,0.0,0.3754,0.2069,0.1285,0.0701,0.0317,0.0701,0.5619,0.2199,0.0,0.0,0.0,0.0
144,144.0,0.3925,0.3442,0.0889,0.0077,0.0077,0.0,0.3551,0.2992,0.1641,0.0455,0.0,0.0,0.3528,0.2354,0.1195,0.0633,0.034,0.0812,0.5574,0.2262,0.0,0.0,0.0,0.0
145,145.0,0.3799,0.3376,0.1144,0.0075,0.0075,0.0,0.3376,0.2877,0.1606,0.066,0.0075,0.015,0.3386,0.235,0.1326,0.0823,0.0438,0.058,0.5381,0.2467,0.0074,0.0,0.0,0.0
146,146.0,0.3795,0.3365,0.1161,0.0077,0.0077,0.0,0.342,0.28,0.1759,0.0741,0.0,0.0,0.3375,0.2254,0.1483,0.0923,0.0365,0.0507,0.5343,0.2575,0.0,0.0,0.0,0.0
147,147.0,0.3897,0.3409,0.1108,0.0,0.0,0.0,0.3298,0.2779,0.1586,0.0824,0.0078,0.0232,0.3338,0.2374,0.1439,0.0867,0.037,0.0515,0.5406,0.2463,0.0038,0.0,0.0,0.0
148,148.0,0.3803,0.3439,0.0926,0.0148,0.0148,0.0,0.3279,0.2783,0.1711,0.0994,0.0,0.0,0.3317,0.2319,0.1687,0.0778,0.0502,0.029,0.5491,0.2377,0.0,0.0,0.0,0.0
149,149.0,0.4104,0.3448,0.0778,0.0,0.0,0.0,0.3185,0.2464,0.1872,0.1046,0.0073,0.0218,0.3472,0.2481,0.172,0.0697,0.0285,0.0143,0.5372,0.2481,0.0072,0.0,0.0,0.0
150,150.0,0.398,0.347,0.0852,0.0074,0.0,0.0,0.3042,0.2765,0.1761,0.0987,0.0074,0.022,0.325,0.2601,0.1542,0.0834,0.0426,0.0215,0.5513,0.2289,0.0072,0.0,0.0,0.0
151,151.0,0.3824,0.3443,0.1163,0.0,0.0,0.0,0.2843,0.2634,0.1812,0.1163,0.027,0.0203,0.3461,0.2558,0.171,0.0719,0.0268,0.0068,0.5135,0.2792,0.0068,0.0,0.0,0.0
152,152.0,0.4125,0.3644,0.0485,0.0,0.0,0.0,0.3087,0.2607,0.1811,0.0947,0.0211,0.0211,0.3603,0.2687,0.1618,0.0524,0.0283,0.0,0.5467,0.2353,0.0071,0.0,0.0,0.0
153,153.0,0.3854,0.3393,0.1185,0.0,0.0,0.0,0.3057,0.2608,0.1645,0.1185,0.039,0.0,0.3543,0.2616,0.1565,0.0705,0.0327,0.0,0.5155,0.2768,0.0066,0.0,0.0,0.0
154,154.0,0.4174,0.3487,0.0627,0.0,0.0,0.0,0.3126,0.2585,0.1715,0.109,0.0072,0.0284,0.3797,0.2859,0.1453,0.0497,0.0,0.0,0.5317,0.2553,0.0072,0.0,0.0,0.0
155,155.0,0.3937,0.3602,0.0806,0.0,0.0,0.0,0.2998,0.2575,0.1788,0.1123,0.0411,0.0,0.3658,0.2788,0.1567,0.065,0.0,0.0,0.5242,0.2653,0.007,0.0,0.0,0.0
156,156.0,0.4055,0.3747,0.0445,0.0,0.0,0.0,0.3157,0.2471,0.1734,0.1211,0.0299,0.0,0.3721,0.2763,0.1671,0.0481,0.0,0.0,0.5443,0.2441,0.0,0.0,0.0,0.0
157,157.0,0.4104,0.3649,0.0509,0.0,0.0,0.0,0.3007,0.238,0.1773,0.126,0.0509,0.0,0.3754,0.2709,0.151,0.0541,0.0074,0.0074,0.5284,0.2538,0.0074,0.0074,0.0,0.0
158,158.0,0.4278,0.3514,0.0441,0.0,0.0,0.0,0.2914,0.2395,0.1659,0.1335,0.0513,0.0149,0.3917,0.2632,0.161,0.0436,0.0,0.0,0.5343,0.2575,0.0,0.0,0.0,0.0
159,159.0,0.4126,0.3638,0.0491,0.0,0.0,0.0,0.2859,0.236,0.1715,0.1407,0.0353,0.0284,0.3864,0.2797,0.1388,0.0417,0.0071,0.0071,0.5319,0.2497,0.0071,0.0071,0.0,0.0
160,160.0,0.4147,0.3677,0.0408,0.0,0.0,0.0,0.2666,0.2397,0.166,0.1361,0.0475,0.0475,0.3929,0.2834,0.1605,0.0169,0.0,0.0,0.5142,0.2783,0.0068,0.0,0.0,0.0
161,161.0,0.4167,0.3614,0.0465,0.0,0.0,0.0,0.2826,0.246,0.1686,0.1276,0.04,0.0334,0.3931,0.2885,0.1402,0.0199,0.0067,0.0067,0.5221,0.2606,0.01,0.0067,0.0,0.0
162,162.0,0.4182,0.3662,0.0377,0.0,0.0,0.0,0.2683,0.218,0.1542,0.1375,0.0377,0.0918,0.4076,0.2797,0.1551,0.0063,0.0,0.0,0.5171,0.2725,0.0094,0.0,0.0,0.0
163,163.0,0.4076,0.3859,0.0255,0.0,0.0,0.0,0.2698,0.2296,0.1715,0.144,0.0503,0.038,0.4033,0.2829,0.1459,0.0064,0.0064,0.0064,0.5223,0.2732,0.0,0.0,0.0,0.0
164,164.0,0.3969,0.3795,0.0439,0.0064,0.0,0.0,0.2534,0.2076,0.1705,0.1431,0.0561,0.08,0.3937,0.3035,0.1343,0.0064,0.0064,0.0064,0.5057,0.2845,0.0127,0.0,0.0,0.0
165,165.0,0.3986,0.3941,0.0268,0.0,0.0,0.0,0.2774,0.2353,0.1629,0.1395,0.0334,0.053,0.3825,0.2877,0.16,0.0135,0.0068,0.0068,0.521,0.2645,0.0068,0.0068,0.0,0.0
166,166.0,0.4055,0.3824,0.0337,0.0,0.0,0.0,0.2528,0.2259,0.1869,0.1404,0.0533,0.0468,0.4009,0.3014,0.1262,0.0069,0.0069,0.0069,0.5039,0.286,0.0137,0.0,0.0,0.0
167,167.0,0.4123,0.3799,0.0205,0.0069,0.0,0.0,0.2544,0.2328,0.1881,0.1353,0.0339,0.0602,0.4226,0.2868,0.1081,0.0137,0.0137,0.0,0.5094,0.2842,0.0069,0.0,0.0,0.0
168,168.0,0.4277,0.3734,0.0134,0.0,0.0,0.0,0.2498,0.2231,0.1733,0.1445,0.0462,0.0717,0.4411,0.2826,0.0879,0.0135,0.0135,0.0,0.521,0.2748,0.0,0.0,0.0,0.0
169,169.0,0.4357,0.3652,0.0131,0.0,0.0,0.0,0.2694,0.2126,0.1635,0.1352,0.0513,0.076,0.4357,0.2869,0.1031,0.0066,0.0066,0.0,0.5213,0.2644,0.0066,0.0066,0.0,0.0
170,170.0,0.4119,0.3903,0.0128,0.0,0.0,0.0,0.2244,0.193,0.1877,0.1495,0.0564,0.1041,0.4286,0.3097,0.0737,0.0127,0.0127,0.0,0.4889,0.305,0.0127,0.0,0.0,0.0
171,171.0,0.3919,0.4055,0.0134,0.0067,0.0,0.0,0.2177,0.2068,0.1846,0.1618,0.0526,0.0904,0.4099,0.3346,0.0672,0.0132,0.0132,0.0,0.4901,0.2935,0.0132,0.0132,0.0,0.0
172,172.0,0.4077,0.3851,0.0265,0.0,0.0,0.0,0.2535,0.211,0.1722,0.1319,0.0459,0.0959,0.4055,0.3137,0.1119,0.0066,0.0066,0.0,0.5055,0.2893,0.0066,0.0,0.0,0.0
173,173.0,0.4187,0.383,0.0132,0.0,0.0,0.0,0.1934,0.2043,0.1934,0.1823,0.0328,0.1074,0.4523,0.319,0.0447,0.0065,0.0,0.0,0.493,0.2901,0.013,0.013,0.0,0.0
174,174.0,0.4409,0.3599,0.0127,0.0,0.0,0.0,0.2168,0.196,0.1908,0.1478,0.0557,0.1085,0.4657,0.3072,0.0341,0.0063,0.0063,0.0,0.4968,0.3002,0.0063,0.0,0.0,0.0
175,175.0,0.4133,0.3776,0.0233,0.0059,0.0,0.0,0.2161,0.2113,0.1774,0.1575,0.0404,0.1112,0.4566,0.3002,0.052,0.0176,0.0,0.0,0.488,0.298,0.0118,0.0118,0.0,0.0
176,176.0,0.4152,0.3878,0.0116,0.0,0.0,0.0,0.2196,0.2102,0.1862,0.1365,0.0345,0.1262,0.4598,0.3114,0.0266,0.0119,0.0119,0.0,0.4693,0.3244,0.0119,0.006,0.0,0.0
177,177.0,0.4118,0.3991,0.0,0.0,0.0,0.0,0.232,0.2219,0.1641,0.1478,0.0375,0.1085,0.4704,0.3125,0.0193,0.0129,0.0,0.0,0.4623,0.322,0.0193,0.0129,0.0,0.0
178,178.0,0.4055,0.3841,0.025,0.0063,0.0,0.0,0.2407,0.2053,0.1523,0.1359,0.0373,0.1414,0.4716,0.3062,0.0194,0.0194,0.0,0.0,0.4655,0.3134,0.0194,0.0194,0.0,0.0
179,179.0,0.4311,0.3545,0.0348,0.0,0.0,0.0,0.2877,0.187,0.145,0.1388,0.0417,0.1075,0.4696,0.3002,0.0355,0.0143,0.0,0.0,0.4785,0.2949,0.0214,0.0214,0.0,0.0
180,0.0,0.4055,0.4055,0.0,0.0,0.0,0.0,0.1972,0.1972,0.1319,0.1319,0.0621,0.1972,0.4676,0.3208,0.0127,0.0127,0.0,0.0,0.4756,0.3208,0.0064,0.0064,0.0,0.0
181,1.0,0.449,0.3365,0.0328,0.0,0.0,0.0,0.2416,0.1655,0.1427,0.1252,0.0953,0.1484,0.4804,0.3148,0.0066,0.0066,0.0,0.0,0.47,0.3124,0.0328,0.0,0.0,0.0
182,2.0,0.4011,0.4098,0.0,0.0,0.0,0.0,0.1911,0.1856,0.1352,0.1523,0.0637,0.1911,0.4547,0.3351,0.0131,0.0131,0.0,0.0,0.4651,0.3303,0.0098,0.0066,0.0,0.0
183,3.0,0.4146,0.3963,0.0,0.0,0.0,0.0,0.1982,0.1869,0.1639,0.1284,0.079,0.1639,0.4678,0.3141,0.0137,0.0205,0.0,0.0,0.457,0.3365,0.0137,0.0069,0.0,0.0
184,4.0,0.4055,0.4008,0.007,0.0,0.0,0.0,0.2147,0.2147,0.144,0.1256,0.0548,0.1622,0.4753,0.3044,0.0141,0.0211,0.0,0.0,0.4393,0.338,0.0452,0.0,0.0,0.0
185,5.0,0.4104,0.3956,0.0073,0.0,0.0,0.0,0.229,0.2053,0.1436,0.1178,0.071,0.1499,0.4723,0.2987,0.0183,0.0292,0.0,0.0,0.4466,0.3258,0.0506,0.0,0.0,0.0
186,6.0,0.4315,0.3738,0.0072,0.0,0.0,0.0,0.2529,0.2246,0.1593,0.109,0.0353,0.1281,0.4977,0.2712,0.0215,0.0215,0.0,0.0,0.4549,0.2795,0.0867,0.0108,0.0,0.0
187,7.0,0.4378,0.372,0.0,0.0,0.0,0.0,0.226,0.1917,0.1318,0.1193,0.0548,0.1917,0.4836,0.3052,0.021,0.0,0.0,0.0,0.488,0.3052,0.014,0.0,0.0,0.0
188,8.0,0.428,0.3539,0.0337,0.0068,0.0,0.0,0.2687,0.2094,0.1344,0.1163,0.0726,0.1101,0.4873,0.2808,0.0269,0.0203,0.0,0.0,0.4445,0.2705,0.1128,0.0102,0.0,0.0
189,9.0,0.4032,0.3987,0.0133,0.0,0.0,0.0,0.2325,0.1946,0.1493,0.1493,0.0712,0.12,0.4729,0.309,0.0262,0.0066,0.0,0.0,0.4392,0.3017,0.0612,0.0197,0.0132,0.0
190,10.0,0.4146,0.3777,0.027,0.0,0.0,0.0,0.2634,0.1812,0.1404,0.1223,0.0726,0.1344,0.4805,0.2919,0.0301,0.0135,0.0,0.0,0.4245,0.2944,0.103,0.0135,0.0068,0.0
191,11.0,0.41,0.3824,0.0203,0.0068,0.0,0.0,0.2313,0.2204,0.1697,0.1284,0.0598,0.104,0.4839,0.2928,0.0268,0.0102,0.0,0.0,0.4279,0.2877,0.0941,0.0202,0.0135,0.0
192,12.0,0.4169,0.3799,0.0137,0.0069,0.0,0.0,0.2597,0.2218,0.1591,0.1231,0.0537,0.0922,0.5074,0.2739,0.017,0.0068,0.0,0.0,0.4146,0.2765,0.1254,0.0203,0.0136,0.0
193,13.0,0.4142,0.3788,0.0195,0.0066,0.0,0.0,0.2593,0.2491,0.1409,0.1119,0.0637,0.0821,0.5167,0.2528,0.0226,0.013,0.0,0.0,0.4098,0.2679,0.1257,0.0322,0.013,0.0065
194,14.0,0.4447,0.3646,0.0,0.0,0.0,0.0,0.2572,0.2205,0.1655,0.1133,0.052,0.1014,0.5247,0.2649,0.0066,0.0,0.0,0.0,0.4361,0.2827,0.1014,0.0132,0.0066,0.0
195,15.0,0.4118,0.3862,0.0189,0.0,0.0,0.0,0.2861,0.2371,0.1423,0.1311,0.0557,0.0497,0.514,0.2641,0.0128,0.0128,0.0,0.0,0.4129,0.2837,0.121,0.0128,0.0128,0.0064
196,16.0,0.3948,0.3687,0.0557,0.0127,0.0,0.0,0.2956,0.2421,0.1367,0.1085,0.0436,0.0737,0.5134,0.2599,0.0255,0.0064,0.0,0.0,0.4055,0.2673,0.1299,0.0192,0.0223,0.0128
197,17.0,0.4011,0.3791,0.0445,0.0,0.0,0.0,0.2763,0.2412,0.156,0.1335,0.0506,0.0445,0.5128,0.2752,0.0131,0.0,0.0,0.0,0.4088,0.2802,0.1298,0.0196,0.0066,0.0066
198,18.0,0.4078,0.3799,0.0339,0.0,0.0,0.0,0.2808,0.2273,0.1472,0.117,0.0339,0.0984,0.5031,0.2763,0.0276,0.0,0.0,0.0,0.3984,0.2709,0.1461,0.0208,0.0139,0.007
199,19.0,0.4123,0.3704,0.0405,0.0,0.0,0.0,0.3115,0.2328,0.1591,0.117,0.0405,0.0339,0.522,0.2629,0.0139,0.0,0.0,0.0,0.4008,0.2575,0.1401,0.0344,0.0139,0.0139
200,20.0,0.4125,0.3496,0.0485,0.0141,0.0071,0.0,0.2877,0.2386,0.1572,0.0882,0.0348,0.0947,0.5158,0.2596,0.0282,0.0,0.0,0.0,0.4055,0.2513,0.1335,0.0351,0.0142,0.0212
201,21.0,0.4079,0.3626,0.0506,0.0074,0.0,0.0,0.3042,0.2709,0.151,0.1186,0.0364,0.0074,0.5341,0.2521,0.0073,0.0,0.0,0.0,0.4006,0.2435,0.1275,0.0432,0.0218,0.029
202,22.0,0.4148,0.3524,0.0481,0.007,0.007,0.0,0.2859,0.2427,0.1741,0.1004,0.0481,0.0481,0.528,0.2552,0.0137,0.0,0.0,0.0,0.4066,0.2632,0.1357,0.0307,0.0069,0.0137
203,23.0,0.4169,0.356,0.0471,0.0069,0.0,0.0,0.3065,0.2597,0.1649,0.0922,0.0339,0.0339,0.5336,0.2373,0.0201,0.0068,0.0,0.0,0.3975,0.2532,0.1272,0.0464,0.0135,0.0268
204,24.0,0.4055,0.3612,0.0506,0.0129,0.0,0.0,0.3006,0.2664,0.1671,0.0929,0.0382,0.0256,0.5342,0.2428,0.019,0.0,0.0,0.0,0.3915,0.2527,0.1343,0.0499,0.0127,0.0252
205,25.0,0.3867,0.3567,0.0777,0.0123,0.0062,0.0,0.2985,0.2561,0.155,0.1004,0.0366,0.0485,0.5182,0.2643,0.0183,0.0,0.0,0.0,0.3847,0.2451,0.1435,0.0541,0.0183,0.0244
206,26.0,0.3988,0.358,0.0641,0.0132,0.0,0.0,0.3154,0.271,0.1701,0.0947,0.0326,0.0,0.55,0.2311,0.0066,0.0,0.0,0.0,0.3577,0.2598,0.1455,0.0677,0.0198,0.0263
207,27.0,0.3769,0.3518,0.0865,0.0179,0.012,0.0,0.3217,0.2633,0.1661,0.0975,0.012,0.0238,0.5297,0.2588,0.0061,0.0,0.0,0.0,0.3582,0.2612,0.1642,0.0684,0.0153,0.0061
208,28.0,0.4077,0.3393,0.0641,0.0197,0.0066,0.0,0.3346,0.2608,0.1532,0.0826,0.0132,0.039,0.5474,0.2238,0.0201,0.0,0.0,0.0,0.358,0.2558,0.1449,0.0592,0.0399,0.0201
209,29.0,0.4298,0.3432,0.0523,0.0,0.0,0.0,0.3384,0.2587,0.1551,0.0959,0.0133,0.0199,0.5462,0.2252,0.0205,0.0,0.0,0.0,0.3667,0.2471,0.1566,0.0572,0.034,0.0137
210,30.0,0.3924,0.3337,0.0988,0.0129,0.0065,0.0,0.3521,0.2614,0.1615,0.075,0.0065,0.0193,0.5446,0.2385,0.0067,0.0,0.0,0.0,0.3417,0.2464,0.1671,0.0777,0.0364,0.0134
211,31.0,0.3809,0.3393,0.1007,0.0132,0.0132,0.0,0.3346,0.271,0.1475,0.0826,0.0132,0.0326,0.525,0.2592,0.0135,0.0,0.0,0.0,0.3326,0.238,0.1512,0.0626,0.053,0.053
212,32.0,0.3862,0.3262,0.1082,0.0142,0.0142,0.0,0.3765,0.2787,0.1521,0.0351,0.0071,0.0142,0.5421,0.2472,0.0,0.0,0.0,0.0,0.3301,0.2268,0.128,0.0712,0.0574,0.0815
213,33.0,0.4152,0.3185,0.1046,0.0,0.0,0.0,0.3552,0.2747,0.1687,0.0432,0.0073,0.0218,0.5402,0.2497,0.0,0.0,0.0,0.0,0.37,0.2409,0.1326,0.0509,0.0366,0.0474
214,34.0,0.3795,0.331,0.1092,0.0228,0.0077,0.0,0.3795,0.28,0.1694,0.0303,0.0,0.0,0.5492,0.2315,0.0076,0.0,0.0,0.0,0.3571,0.2406,0.1292,0.0559,0.0413,0.0595
215,35.0,0.4004,0.3483,0.073,0.0075,0.0075,0.0,0.3429,0.299,0.1542,0.0517,0.0075,0.015,0.5461,0.2358,0.0075,0.0,0.0,0.0,0.3866,0.2358,0.1331,0.0404,0.0259,0.0511
216,36.0,0.4055,0.3238,0.098,0.0073,0.0073,0.0,0.3396,0.2858,0.1625,0.0572,0.0146,0.0146,0.5399,0.2388,0.0143,0.0,0.0,0.0,0.3663,0.2585,0.1407,0.0388,0.0143,0.056
217,37.0,0.3907,0.3131,0.1178,0.0146,0.0146,0.0,0.3655,0.2803,0.1625,0.0432,0.0073,0.0073,0.5617,0.2202,0.0,0.0,0.0,0.0,0.3661,0.2461,0.1542,0.0356,0.018,0.0564
218,38.0,0.3932,0.327,0.0973,0.0145,0.0145,0.0,0.353,0.3004,0.1614,0.0358,0.0073,0.0073,0.5465,0.2412,0.0,0.0,0.0,0.0,0.357,0.2412,0.1515,0.0566,0.0251,0.0497
219,39.0,0.3833,0.327,0.1363,0.0,0.0,0.0,0.3683,0.3004,0.1614,0.0217,0.0073,0.0,0.5454,0.237,0.0073,0.0,0.0,0.0,0.349,0.257,0.1557,0.0535,0.0181,0.0465
220,40.0,0.3683,0.3111,0.1234,0.0288,0.0288,0.0,0.3783,0.284,0.1426,0.0217,0.0217,0.0145,0.5475,0.2341,0.0073,0.0,0.0,0.0,0.3281,0.2253,0.1682,0.057,0.0324,0.0809
221,41.0,0.3823,0.3288,0.1354,0.0,0.0,0.0,0.3718,0.3066,0.1421,0.0152,0.0076,0.0152,0.5471,0.2404,0.0,0.0,0.0,0.0,0.3552,0.2433,0.1568,0.0657,0.0261,0.0334
222,42.0,0.3803,0.2895,0.1456,0.0221,0.0221,0.0,0.37,0.2839,0.1711,0.0148,0.0148,0.0074,0.5448,0.2435,0.0,0.0,0.0,0.0,0.3448,0.2377,0.1625,0.0432,0.0396,0.0572
223,43.0,0.3929,0.33,0.1069,0.0075,0.0075,0.0,0.3671,0.3026,0.1595,0.0149,0.0149,0.0,0.5623,0.2194,0.0,0.0,0.0,0.0,0.3428,0.2546,0.1736,0.0365,0.0221,0.0507
224,44.0,0.3756,0.3185,0.1372,0.0073,0.0073,0.0073,0.3806,0.3023,0.1687,0.0,0.0,0.0,0.5486,0.2383,0.0,0.0,0.0,0.0,0.326,0.2666,0.1793,0.0357,0.0287,0.0462
225,45.0,0.3911,0.2895,0.1521,0.0071,0.0071,0.0071,0.3716,0.2948,0.1643,0.0142,0.0142,0.0,0.5506,0.2357,0.0,0.0,0.0,0.0,0.3254,0.2602,0.1904,0.0377,0.0208,0.0478
226,46.0,0.3843,0.2894,0.1551,0.0139,0.007,0.007,0.3843,0.2998,0.1551,0.007,0.007,0.0,0.5537,0.2313,0.0,0.0,0.0,0.0,0.3345,0.2475,0.1754,0.0436,0.027,0.0566
227,47.0,0.3683,0.3197,0.1522,0.0068,0.0068,0.0,0.3683,0.3394,0.1223,0.0068,0.0068,0.0068,0.5508,0.2353,0.0,0.0,0.0,0.0,0.3495,0.254,0.16,0.0498,0.0202,0.0465
228,48.0,0.3573,0.2683,0.1759,0.0253,0.0253,0.019,0.3839,0.278,0.1651,0.0127,0.0127,0.0064,0.521,0.27,0.0064,0.0,0.0,0.0,0.3129,0.2675,0.186,0.0468,0.0221,0.0499
229,49.0,0.3507,0.3075,0.1934,0.0066,0.0,0.0,0.3739,0.3221,0.1542,0.0,0.0,0.0,0.5329,0.2593,0.0,0.0,0.0,0.0,0.3088,0.2694,0.1774,0.0513,0.0228,0.0575
230,50.0,0.3586,0.2877,0.1899,0.013,0.0065,0.0065,0.3722,0.3119,0.1513,0.0065,0.0065,0.0065,0.546,0.2419,0.0,0.0,0.0,0.0,0.299,0.2546,0.1947,0.0539,0.0257,0.0631
231,51.0,0.3632,0.3023,0.179,0.013,0.0,0.0,0.3677,0.3214,0.1513,0.0065,0.0065,0.0,0.5469,0.2407,0.0,0.0,0.0,0.0,0.2983,0.251,0.1851,0.0635,0.0259,0.0696
232,52.0,0.3365,0.2698,0.193,0.0317,0.0192,0.0255,0.399,0.3084,0.1384,0.0,0.0,0.0,0.5441,0.2444,0.0,0.0,0.0,0.0,0.3038,0.252,0.173,0.0753,0.0257,0.0631
233,53.0,0.3464,0.3003,0.1908,0.0252,0.0,0.0,0.3818,0.3237,0.1423,0.0,0.0,0.0,0.5509,0.2352,0.0,0.0,0.0,0.0,0.2893,0.2527,0.1913,0.0679,0.0314,0.0619
